community_id,theme,processing_time,status
1,Drug Metabolism and Pharmacokinetics Changes,252,success
2,Mechanical Properties of Organic Cocrystals and Polymorphs,328,success
3,Electrochemical Sensors for Analyte Detection and Quantification,329.5,success
4,Pharmaceutical Research and Development Projects,227.8,success
5,Emerging Contaminants in Water and Wastewater Systems,334.6,success
6,Caffeine's Effects on Physical Performance and Cognition,163.6,success
7,Perovskite Solar Cells and Molecular Defect Passivation Approaches,73,success
8,Cognitive and Motor Performance in the Visuo-Motor System,202,success
9,Psychostimulant Effects on Brain Development,100.7,success
10,Caffeine Adsorption and Health Effects,243.3,success
11,Advanced Materials for Environmental Remediation Applications,122.6,success
12,Green Catalysts for One-Pot Synthesis Reactions,84.1,success
13,Sublingual Drug Delivery and Mucosal Membrane Permeability,61.3,success
14,Caffeine's Effects on Brain Functions and Synaptic Plasticity,133,success
15,Pharmaceutical Residues in Drinking Water Sources,307.6,success
16,Aqueous Two-Phase Systems for Caffeine Partitioning Research,51.5,success
17,Carbon Nitride Graphene Oxide Hybrid Materials Research,54.8,success
18,Botanical Insecticides from Tea Extracts for Pest Control,201.2,success
19,Molecular Dynamics of Drug Aggregation and Solubility,228.7,success
20,GPCRs and Adenosine Receptor Research Cluster Content,75.6,success
21,Gut Microbiota and Obesity Research,263.6,success
22,Yeast Protein Lysine Methylation Research Cluster Content,78.6,success
23,Maternal Lifestyle and Socioeconomic Status Correlation,80,success
24,Nanoparticles for Lung Cancer Treatment Research,44.7,success
25,Calcium Binding Site Dynamics in Smooth Muscle Cells,61.4,success
26,MicroRNA Regulation in Tea Plant Development,256.2,success
27,Herbal Medicine Safety and Regulation Issues,301.6,success
28,Pharmacokinetic Interactions and Herbal-Drug Interactions,355.9,success
29,Ryanodine Receptors and Calcium Signaling Mechanisms,203.4,success
30,Dietary Influences on Migraine Pathophysiology and Treatment,134.4,success
31,Protein-based biosensors for enhanced detection sensitivity and specificity,90.9,success
32,Nanoparticle Encapsulation for Controlled Drug Delivery Systems,49.1,success
33,Food Science and Technology Research Cluster,226.2,success
34,Tea's Health Benefits Across Different Seasons,42.9,success
35,Urinary Incontinence Treatment During Pregnancy Options,82.9,success
36,Encapsulation of Bioactive Compounds from Fermented Tea Leaf Wastewater,177.1,success
37,Caffeine's Impact on Human Health and Performance,282.3,success
38,Chemicals in Consumer Products and Ecosystems,251.2,success
39,Coffee Consumption and Sleep-Disordered Breathing Research,83.7,success
40,Respiratory Consequences in Premature Infants,309.5,success
41,Dietary Habits and Physical Activity Patterns in Children with Autism,101.9,success
42,Cannabinoids and Neuroprotection Strategies,263.6,success
43,Neural Correlates of Consciousness and Anesthesia Research,236.9,success
44,Animal Models for Anxiety Research,235.7,success
45,Wound Healing with Electrospun Nanofibers and Antimicrobial Agents,51.9,success
46,Liquid Chromatography Method Validation Techniques,89.2,success
47,Circadian Rhythm Disorders and Treatments,308,success
48,Coffee Consumption and Metabolic Syndrome Research,123.9,success
49,Environmental Impact of Emerging Contaminants in Water Systems,208.7,success
50,Crystal Engineering for Pharmaceutical Applications,179.9,success
51,Pharmaceutical Particle Analysis and Quality Control Methods,66.1,success
52,Antioxidant Properties of Tea Extracts in Cosmetics,194.3,success
53,Magnetic Nanocatalysts from Spent Coffee Grounds,280.2,success
54,Lifestyle Factors and Inflammation Research Cluster,187.6,success
